assemblage.locality_idlocality;assemblage.name;assemblage.created;country_continent.continent;locality.country
Jänschwalde;Jänschwalde_Unit 8,9_Profile 070211_sample 4_PZ 2;29.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 070211_sample 5_PZ 3;29.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 070211_sample 6_PZ 4;29.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 070211_sample 7_PZ 4;29.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 070211_sample 8_PZ 5;29.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 080611_sample 11_PZ 1;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 080611_sample 12_PZ 2;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 080611_sample 13_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 080611_sample 14_PZ 4;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 080611_sample 15_PZ 5;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 10_PZ 5;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 3_PZ 2;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 4_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 5_PZ 4;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 6_PZ 4;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 7_PZ 5;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 8_PZ 5;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 140711_sample 9_PZ 5;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 10_PZ 4;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 4_PZ 1;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 5_PZ 2;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 6_PZ 2;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 7_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 8_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 190312_sample 9_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 270911_sample 10_PZ 4;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 270911_sample 8_PZ 1;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 270911_sample 9_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 300712_sample 10_PZ 3;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 300712_sample 8_PZ 1;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile 300712_sample 9_PZ 2;30.04.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile J94389_PZ 2;02.05.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile J94391_PZ 2;02.05.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_Profile J95515_PZ 2;02.05.2021;Europe;Germany;
Jänschwalde;Jänschwalde_Unit 8,9_sample 1_PZ 4;02.05.2021;Europe;Germany;
Kartstein_Travertin;Kartstein_Travertin assemblage;26.07.2022;Europe;Germany;
Kartstein_große Höhle;Kartstein I assemblage;25.07.2022;Europe;Germany;
Kartstein_große Höhle;Kartstein II assemblage;25.07.2022;Europe;Germany;
Kartstein_große Höhle;Kartstein III assemblage;25.07.2022;Europe;Germany;
Kartstein_große Höhle;Kartstein IV assemblage;01.08.2022;Europe;Germany;
Kartstein_kleine Höhle;Kartstein_kleine Höhle AH 1 assemblage;26.07.2022;Europe;Germany;
Kartstein_kleine Höhle;Kartstein_kleine Höhle AH 2 assemblage;26.07.2022;Europe;Germany;
Kartstein_kleine Höhle;Kartstein_kleine Höhle AH 3 assemblage;26.07.2022;Europe;Germany;
Kartstein_kleine Höhle;Kartstein_kleine Höhle AH 4 assemblage;26.07.2022;Europe;Germany;
Kartstein_kleine Höhle;Kartstein_kleine Höhle layer 3 assemblage;26.07.2022;Europe;Germany;
Kartstein_kleine Höhle;Kartstein_kleine Höhle layer 4 assemblage;26.07.2022;Europe;Germany;
Keilberg-Kirche;Keilberg-Kirche Aurignacian assemblage;10.02.2021;Europe;Germany;
Kittlitz;Kittlitz_E 1;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 2;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 3;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 4;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 5;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 6;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 7;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 8;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_E 9;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_P;19.03.2018;Europe;Germany;
Kittlitz;Kittlitz_S;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W I;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W II;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W III;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W IV;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W V;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W VI;07.01.2020;Europe;Germany;
Kittlitz;Kittlitz_W VII;07.01.2020;Europe;Germany;
Klausennische;Klausennische MP assemblage;07.12.2020;Europe;Germany;
Kleine Ofnet;Kleine Ofnet MP assemblage;03.05.2021;Europe;Germany;
Kleine Ofnet;Kleine Ofnet aurignacian assemblage;12.04.2021;Europe;Germany;
Koblenz-Metternich;Koblenz-Metternich Gravettian assemblage;20.06.2021;Europe;Germany;
Koblenz-Metternich;Koblenz-Metternich MP assemblage;02.08.2021;Europe;Germany;
Kogelstein;MP assemblage;24.02.2020;Europe;Germany;
Kogelstein;Surface collection 1913 assemblage;12.02.2020;Europe;Germany;
Krumbach;Krumbach_DA Kr 1;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 2;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 3;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 4;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 5;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 6;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 7;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 8;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr 9;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 10;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 11;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 12;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 13;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 14;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 6;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 7;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 8;09.05.2019;Europe;Germany;
Krumbach;Krumbach_DA Kr V 9;09.05.2019;Europe;Germany;
Krumbach;Krumbach_Kr -1;09.05.2019;Europe;Germany;
Krumbach;Krumbach_Kr 0;09.05.2019;Europe;Germany;
Krumbach;Krumbach_Kr 10;09.05.2019;Europe;Germany;
Krumbach;Krumbach_P;19.03.2018;Europe;Germany;
Kärlich;Kärlich AH G assemblage;13.03.2021;Europe;Germany;
Kärlich;Kärlich AH H-oben assemblage;14.03.2021;Europe;Germany;
Kärlich;Kärlich AH H-unten - Kärlich III assemblage;13.03.2021;Europe;Germany;
Kärlich;Kärlich AH H-unten - zerstörte Fundstelle assemblage;13.03.2021;Europe;Germany;
Kärlich;Kärlich AH H-unten assemblage;13.03.2021;Europe;Germany;
Kärlich;Kärlich AH J-unten - Seeufer assemblage;15.03.2021;Europe;Germany;
Kärlich;Kärlich AH J-unten - Torf assemblage;14.03.2021;Europe;Germany;
Kärlich;Kärlich, layer A, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer B, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer B, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer C, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer D, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer E, herpetofauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer E, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer F, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer F, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer G, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer G, herpetofauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer G, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer H, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer H, herpetofauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer H, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer J, Fauna;15.02.2022;Europe;Germany;
Kärlich;Kärlich, layer J, micromammals;15.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, K2 Flora;17.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, K3 Flora;17.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, paz K1;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, paz K2;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, paz K3;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, paz K4;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile A, paz K5;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile B, paz K1;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile B, paz K2;16.02.2022;Europe;Germany;
Kärlich;Kärlich, profile C, 0-120 cm;17.02.2022;Europe;Germany;
Kärlich;Kärlich, profile C, 120-150 cm;17.02.2022;Europe;Germany;
Kärlich;Kärlich, profile C, 150-255 cm;17.02.2022;Europe;Germany;
Kärlich;Kärlich, profile C, 255-360 cm;17.02.2022;Europe;Germany;
Kärlich;Kärlich, profile C, 360-450 cm;17.02.2022;Europe;Germany;
Königsaue;Königsaue level A assemblage;20.04.2022;Europe;Germany;
Königsaue;Königsaue level B assemblage;20.04.2022;Europe;Germany;
Königsaue;Königsaue level C assemblage;20.04.2022;Europe;Germany;
Lehringen;Lehringen Layer IV elephant assemblage;20.01.2015;Europe;Germany;
Lehringen;Lehringen layer II malacofauna;02.03.2016;Europe;Germany;
Lehringen;Lehringen layer III malacofauna;02.03.2016;Europe;Germany;
Lehringen;Lehringen layer IV malacofauna;02.03.2016;Europe;Germany;
Lehringen;Lehringen layer Ib malacofauna;02.03.2016;Europe;Germany;
Lehringen;Lehringen layer V malacofauna;02.03.2016;Europe;Germany;
Lehringen;Lehringen layer VI malacofauna;02.03.2016;Europe;Germany;
Lehringen;Lehringen vertebrate fauna;16.02.2016;Europe;Germany;
Lehringen;Lehringen, Layer II, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer III, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer IV, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer Ia, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer Ib, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer V, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer VI, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer VII, Flora;18.01.2022;Europe;Germany;
Lehringen;Lehringen, Layer VIII, Flora;18.01.2022;Europe;Germany;
Lichtenberg;Li-I assemblage;26.10.2021;Europe;Germany;
Lichtenberg;Li-II assemblage;20.06.2022;Europe;Germany;
Lommersum;Lommersum AH I assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH II assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH IIa assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH IIab assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH IIb assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH IIc assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH IId assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum AH Ia assemblage;23.05.2022;Europe;Germany;
Lommersum;Lommersum surface assemblage;23.05.2022;Europe;Germany;
Mainz-Linsenberg;Mainz-Linsenberg Gravettian assemblage;19.06.2021;Europe;Germany;
Markkleeberg;Markkleeberg 1895-1940 assemblage 1;21.02.2022;Europe;Germany;
Markkleeberg;Markkleeberg 1895-1940 assemblage 2a;21.02.2022;Europe;Germany;
Markkleeberg;Markkleeberg 1895-1940 assemblage 2b;21.02.2022;Europe;Germany;
Markkleeberg;Markkleeberg Exc. 1976-1981 assemblage 1;17.02.2022;Europe;Germany;
Markkleeberg;Markkleeberg Exc. 1976-1981 assemblage 2;17.02.2022;Europe;Germany;
Markkleeberg;Markkleeberg Exc. 1999-2001 assemblage;23.02.2022;Europe;Germany;
Mauer;Mauer 1;09.02.2022;Europe;Germany;
Mauer;Mauer, lower sands, fauna;11.02.2022;Europe;Germany;
Mauer;Mauer, lower sands, micromammals;11.02.2022;Europe;Germany;
Miesenheim I;Miesenheim I layer F assemblage;22.03.2021;Europe;Germany;
Miesenheim I;Miesenheim I layer G assemblage;22.03.2021;Europe;Germany;
Miesenheim I;Miesenheim, fauna;17.02.2022;Europe;Germany;
Miesenheim I;Miesenheim, layer F, charcoal;17.02.2022;Europe;Germany;
Miesenheim I;Miesenheim, layer F, pollen;17.02.2022;Europe;Germany;
Miesenheim I;Miesenheim, layer H, pollen;17.02.2022;Europe;Germany;
Miesenheim I;Miesenheim, micromammals;17.02.2022;Europe;Germany;
Mittlere Klause;Mittlere Klause I;02.12.2020;Europe;Germany;
Mittlere Klause;Mittlere Klause II;03.12.2020;Europe;Germany;
Mittlere Klause;Mittlere Klause III;03.12.2020;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1060;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1245;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1305;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1315;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1345;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1385;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1465;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1545;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1585;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1642;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1657;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1670;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1673;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1742;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1850;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1933;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_1945;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2135;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2250;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2265;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2273;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2280;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2290;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2299;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2310;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2320;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2330;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2340;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2350;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2360;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2370;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2380;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2390;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2399;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2410;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2420;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2430;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2435;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2440;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2445;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2450;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2455;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2460;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2465;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2470;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2475;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2480;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2485;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2490;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2499;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2501;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2510;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2520;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2540;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2560;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2580;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2590;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2601;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2605;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2610;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2615;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2620;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2625;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2630;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2635;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2640;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2645;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2650;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2655;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2660;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2665;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2670;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2675;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2680;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2685;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2690;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2694;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2699;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2701;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2710;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2720;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2730;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2740;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2750;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2760;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2770;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2780;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2790;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2801;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2810;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2820;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2830;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2840;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2850;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2860;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2863;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2870;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2875;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2880;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2885;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2890;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2894;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2899;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2901;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2905;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2910;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2920;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2925;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2930;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2935;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2940;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2945;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2948;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2950;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2955;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2960;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2965;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2970;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2975;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2980;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2985;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2990;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2994;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_2999;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3001;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3010;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3020;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3030;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3040;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3050;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3070;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3090;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3101;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3110;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3130;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3150;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3170;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3180;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3190;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3199;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3201;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3210;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3220;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3230;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3240;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3250;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3260;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3270;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3280;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3290;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3301;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3310;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3320;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3325;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3330;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3335;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3340;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3342;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3348;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3352;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3360;18.09.2022;Europe;Germany;
Nachtigall;Nachtigall_Neotoma_3365;18.09.2022;Europe;Germany;
