country_continent.continent;locality.idlocality;locality.country;locality.created;
Europe;Pakefield;United Kingdom;12.07.2016;
Asia;Panxian Dadong;China;29.07.2014;
Asia;Patara Poti;Georgia;17.08.2016;
Asia;Patpara I;India;13.06.2019;
Asia;Patpara II;India;14.06.2019;
Asia;Patpara III;India;06.06.2019;
Europe;Payre;France;01.10.2015;
Europe;Pech de l Azé I;France;20.05.2020;
Europe;Pech de l Azé II;France;19.01.2016;
Europe;Pech de l Azé IV;France;20.05.2020;
Africa;Peers Cave;South Africa;08.10.2009;
Europe;Pego do Diabo;Portugal;31.01.2022;
Africa;Peninj;Tanzania;08.10.2009;
Europe;Pentecosi;Italy;05.03.2020;
Africa;Peperkorrel;Namibia;18.05.2011;
Asia;Perning Area;Indonesia;20.10.2011;
Europe;Pestera cu Oase;Romania;17.03.2015;
Europe;Pesturina;Serbia;23.06.2020;
Africa;Pietkloof Cave;South Africa;08.10.2009;
Europe;Pietraszyn 49;Poland;05.05.2017;
Africa;Pinnacle Point 13a;South Africa;08.10.2009;
Africa;Pinnacle Point 13b;South Africa;08.10.2009;
Africa;Pinnacle Point 13c;South Africa;01.12.2010;
Africa;Pinnacle Point 5-6;South Africa;08.12.2012;
Africa;Pinnacle Point 9;South Africa;08.10.2009;
Asia;Pinza-Abu;Japan;05.08.2014;
Europe;Piovesello;Italy;05.03.2020;
Europe;Pirro Nord Cave System;Italy;14.03.2012;
Europe;Plachy-Buyon;France;11.11.2016;
Europe;Plaidter Hummerich;Germany;19.04.2021;
Europe;Plasenn-al-Lomm;France;14.10.2021;
Africa;Plovers Lake Cave;South Africa;24.03.2010;
Africa;Pniel 6;South Africa;07.04.2010;
Africa;Pockenbank 1;Namibia;08.10.2009;
Asia;Podzvonkaya - Lower complex;Russia;23.09.2021;
Asia;Podzvonkaya - South-Eastern complex;Russia;23.09.2021;
Europe;Poggetti Vecchi;Italy;16.03.2018;
Europe;Poggio Rosso;Italy;08.10.2009;
Europe;Pogon;Ukraine;14.04.2022;
Asia;Pokrovka II;Russia;11.11.2021;
Africa;Pomongwe Cave;Zimbabwe;12.10.2009;
Europe;Pont-de-Lavaud;France;19.05.2022;
Europe;Pontnewydd Cave;United Kingdom;22.04.2021;
Africa;Porc Epic Cave;Ethiopia;14.09.2010;
Europe;Potocka zijalka;Slovenia;05.06.2020;
Africa;Powers Site;South Africa;11.02.2010;
Europe;Pradayrol;France;19.02.2021;
Europe;Predmosti I Skalka;Czech Republic;06.02.2015;
Europe;Predmosti II Hradisko;Czech Republic;28.12.2015;
Africa;Primrose Ridge;South Africa;04.03.2010;
Europe;Prolom II;Ukraine;17.05.2022;
Europe;Pushkari I;Ukraine;21.04.2022;
Africa;Putslaagte 1;South Africa;13.11.2014;
Africa;Putslaagte 8;South Africa;17.06.2021;
Asia;Qafzeh;Israel;23.04.2013;
Asia;Qesem Cave;Israel;30.04.2013;
Asia;Qingliu;China;14.05.2014;
Asia;Quneitra;Israel;09.09.2013;
Asia;Quwo;China;12.03.2014;
Europe;Rabutz;Germany;22.04.2015;
Europe;Ragusa Platform;Italy;11.05.2011;
Asia;Rahat;Kazakhstan;01.12.2020;
Europe;Ranc Pointu 2;France;02.11.2016;
Asia;Rancah;Indonesia;20.05.2014;
Asia;Raqefet Cave;Israel;12.11.2013;
Africa;Ras el Wadi;Libya;13.07.2011;
Africa;Redcliff Cave;Zimbabwe;12.10.2009;
Europe;Rederstall;Germany;19.03.2018;
Europe;Regourdou;France;30.06.2020;
Europe;Reilingen;Germany;31.01.2022;
Europe;Remagen-Schwalbenberg;Germany;13.05.2021;
Europe;Repolusthoehle;Germany;18.07.2022;
Europe;Reutersruh;Germany;05.07.2021;
Africa;Rhafas Cave;Morocco;28.06.2012;
Europe;Rheindahlen;Germany;30.09.2015;
Africa;Rhino Cave;Botswana;01.03.2010;
Africa;Rietputs;South Africa;11.05.2011;
Africa;Rifa;Egypt;22.11.2011;
Europe;Rio Secco;Italy;19.02.2020;
Europe;Riparo Bombrini;Italy;23.10.2015;
Europe;Riparo Mezzena;Italy;01.06.2015;
Europe;Riparo Tagliente;Italy;23.10.2015;
Europe;Riparo del Poggio;Italy;18.01.2016;
Africa;Rising Star Cave;South Africa;25.02.2022;
Africa;Riverview VI;South Africa;11.03.2010;
Europe;Roc de Combe;France;19.02.2021;
Europe;Roc de Marsal;France;07.07.2020;
Europe;Roccia San Sebastiano;Italy;05.05.2020;
Europe;Romanelli;Italy;03.03.2020;
Europe;Romanesti-Dumbravita;Romania;09.07.2020;
Africa;Rooidam;South Africa;12.10.2009;
Africa;Rose Cottage Cave;South Africa;08.10.2009;
Asia;Rosh Ein Mor;Israel;14.10.2013;
Asia;Rozhok I;Russia;02.04.2021;
Europe;Rue du Manege;France;24.05.2022;
Europe;Régismont-le-Haut;France;25.02.2021;
Europe;Rörshain;Germany;11.08.2021;
Africa;Sadala;Malawi;21.12.2010;
Africa;Sai Island 8-B-11;Sudan;27.09.2011;
Europe;Saint-Brince-sous-Rânes;France;02.01.2022;
Europe;Saint-Colomban;France;14.10.2021;
Europe;Saint-Césaire;France;16.07.2020;
Europe;Saint-Pierre-lès-Elbeuf;France;23.12.2021;
Europe;Sainte-Anne I;France;21.01.2016;
Asia;Sakajia Cave;Georgia;22.01.2015;
Europe;Sala;Slovakia;28.01.2015;
Asia;Salawusu;China;07.02.2014;
Europe;Salching;Germany;25.01.2021;
Africa;Saldanha;South Africa;08.10.2009;
Europe;Salitrena Pecina;Serbia;24.06.2020;
Asia;Salkhit;Mongolia;14.10.2014;
Europe;Salzgitter-Lebenstedt;Germany;30.08.2021;
Asia;Sambungmacan Area;Indonesia;20.10.2011;
Europe;Samerberg;Germany;19.03.2018;
Europe;Sandalja II;Croatia;08.06.2020;
Africa;Sandspruit No.1;South Africa;10.03.2010;
Africa;Sandspruit No.2;South Africa;10.03.2010;
Asia;Sangiran;Indonesia;12.12.2013;
Asia;Sangiran Bapang;Indonesia;18.11.2011;
Asia;Sangiran Bukuran;Indonesia;18.11.2011;
Asia;Sangiran Dayu;Indonesia;18.11.2011;
Asia;Sangiran Grogolwetan;Indonesia;18.11.2011;
Asia;Sangiran Jokotingkir Hill;Indonesia;18.11.2011;
Asia;Sangiran Ngebung;Indonesia;18.11.2011;
Asia;Sangiran Pucung;Indonesia;18.11.2011;
Asia;Sangiran Sendangbusik;Indonesia;18.11.2011;
Asia;Sangiran Tanjung;Indonesia;18.11.2011;
Europe;Santa Croce;Italy;14.08.2015;
Europe;Santa Maria di Agnano;Italy;29.06.2015;
Europe;Sarstedt;Germany;10.12.2021;
Asia;Satsurblia Cave;Georgia;24.02.2015;
Europe;Scario Grotta Grande;Italy;18.01.2016;
Europe;Schafstall I;Germany;08.09.2020;
Europe;Schafstall II;Germany;09.09.2020;
Europe;Schalkholz;Germany;31.05.2022;
Europe;Schnittlohe;Germany;19.03.2018;
Europe;Schoeningen;Germany;13.03.2013;
Europe;Schweinskopf Karmelenberg;Germany;28.12.2015;
Europe;Schönfeld;Germany;19.03.2018;
Europe;Scladina;Belgium;19.10.2015;
Asia;Sde Divshon;Israel;05.11.2013;
Africa;Sea Harvest;South Africa;08.10.2009;
Europe;Sedia del Diavolo;Italy;23.10.2015;
Asia;Sefunim Cave;Israel;28.07.2013;
Asia;Sefunim Rockshelter;Israel;18.08.2013;
Asia;Sefunim Terrace;Israel;18.08.2013;
Africa;Seggedim;Niger;12.11.2012;
Africa;Sehonghong;Lesotho;08.10.2009;
Asia;Sehremuz;Turkey;05.10.2014;
Europe;Selsey;United Kingdom;19.03.2018;
Asia;Selungur;Kyrgyzstan;23.12.2020;
Europe;Serino;Italy;28.01.2020;
Europe;Serra Cicora;Italy;07.04.2020;
Europe;Sesselfelsgrotte;Germany;21.09.2020;
Europe;Shaitan-Koba;Ukraine;03.03.2022;
Asia;Shamb-1;Armenia;07.02.2012;
Asia;Shangchen;China;14.12.2021;
Asia;Shanidar;Iraq;02.11.2014;
Asia;Shava;Georgia;17.08.2016;
Asia;Shava-1;Georgia;17.08.2016;
Asia;Shava-2;Georgia;17.08.2016;
Asia;Shava-3;Georgia;17.08.2016;
Asia;Shava-4;Georgia;17.08.2016;
Asia;Shava-5;Georgia;17.08.2016;
Asia;Shiyu;China;14.02.2014;
Asia;Shizitan 29;China;07.06.2021;
Asia;Shlyakh;Russia;31.03.2021;
Africa;Shongweni;South Africa;28.09.2011;
Asia;Shuicheng;China;22.04.2014;
Asia;Shuidonggou Locality 1;China;27.06.2022;
Asia;Shuidonggou Locality 2;China;27.06.2022;
Asia;Shuidonggou Locality 8;China;15.07.2022;
Asia;Shulbinka;Kazakhstan;26.11.2020;
Africa;Shum Laka;Cameroon;05.12.2012;
Africa;Shungura Fm. Site F;Ethiopia;22.03.2011;
Africa;Shungura Fm. Site L;Ethiopia;22.03.2011;
Africa;Shungura Fm. Site O;Ethiopia;22.03.2011;
Africa;Shungura Fm. Site P;Ethiopia;22.03.2011;
Africa;Shungura Formation;Ethiopia;14.04.2010;
Africa;Sibebe Rockshelter;Eswatini;22.03.2011;
Africa;Sibhudu Cave;South Africa;08.10.2009;
Africa;Sidi Abderrahman Cap Chatelier;Morocco;21.05.2012;
Africa;Sidi Abderrahman Extension;Morocco;21.05.2012;
Africa;Sidi Abderrahman Grande Exploitation;Morocco;21.05.2012;
Africa;Sidi Abderrahman La Grotte des Littorines;Morocco;21.05.2012;
Africa;Sidi Abderrahman La Grotte des Ours;Morocco;21.05.2012;
Africa;Sidi Abderrahman STIC;Morocco;21.05.2012;
Europe;Sima de los Huesos;Spain;12.11.2015;
Europe;Sima del Elefante;Spain;27.11.2015;
Europe;Sipka;Czech Republic;28.01.2015;
Europe;Sirgenstein;Germany;12.02.2018;
Asia;Sisian-3;Armenia;07.02.2012;
Europe;Siuren I;Ukraine;28.04.2022;
Asia;Skhul;Israel;27.01.2013;
Africa;Skildergat Kop;South Africa;19.02.2010;
Africa;Sodmein Cave;Egypt;13.10.2011;
Europe;Solutré;France;24.06.2020;
Africa;Songwe River Valley Lake Rukwa IcIu4;Tanzania;27.04.2012;
Africa;Songwe River Valley Lake Rukwa IdIu19;Tanzania;03.05.2012;
Europe;Soucy - Les Grandes Pièces;France;05.06.2019;
Europe;Spinagallo;Italy;10.05.2011;
Europe;Sprendlingen;Germany;26.04.2021;
Europe;Spy;Belgium;19.10.2015;
Europe;St Côme de Fresné;France;31.01.2021;
Europe;Stajnia;Poland;11.05.2015;
Europe;Starosele;Ukraine;11.04.2022;
Africa;Steenbokfontein;South Africa;08.10.2009;
Europe;Steinmuhle bei Veltheim;Germany;01.05.2015;
Africa;Sterkfontein;South Africa;08.10.2009;
Europe;Stone;United Kingdom;19.03.2018;
Asia;Strashnaya;Russia;19.10.2011;
Africa;Strathalan Cave B;South Africa;22.03.2011;
Europe;Stratzing/Krems-Rehberg;Austria;24.06.2017;
Europe;Stuttgart-Unterturkheim;Germany;26.03.2015;
Asia;Sudjuna;Georgia;17.08.2016;
Asia;Sukhaya Mechetka;Russia;18.03.2021;
Asia;Sunghir;Russia;09.09.2014;
Asia;Supsa 1;Georgia;17.08.2016;
Europe;Sveduv Stul;Czech Republic;28.01.2015;
Europe;Swanscombe;United Kingdom;16.11.2016;
Africa;Swartkrans;South Africa;08.10.2009;
Asia;Tabon Cave;Philippines;20.05.2014;
Europe;Tabula Traiana;Serbia;15.07.2020;
Asia;Tabun Cave;Israel;14.03.2012;
Asia;Tam Pa Ling;Laos;13.06.2014;
Africa;Tan-Tan;Morocco;08.10.2012;
Asia;Taohua;China;04.04.2014;
Africa;Taramsa 1;Egypt;13.10.2011;
Africa;Tarangire 1;Tanzania;23.02.2010;
Europe;Taubach;Germany;22.11.2016;
Africa;Taung;South Africa;08.10.2009;
Europe;Teixoneres;Spain;13.05.2021;
Europe;Temnata;Bulgaria;29.05.2020;
Africa;Ternifine;Algeria;03.05.2011;
Europe;Terra Amata;France;01.06.2021;
Asia;Teshik-Tash;Uzbekistan;19.10.2011;
Asia;Tham Khuyen Cave;Vietnam;13.06.2014;
Asia;Tham Prakai Phet;Thailand;20.11.2019;
Asia;The Longwangchan Paleolithic site Locality 1;China;28.07.2021;
Europe;Theopetra;Greece;28.10.2015;
Africa;Thomas Quarry 1;Morocco;05.05.2011;
Asia;Thum Wiman Nakin;Thailand;13.06.2014;
Asia;Tiandong;China;14.04.2014;
Asia;Tianyuan Cave;China;28.07.2014;
Europe;Tincova;Romania;14.07.2020;
Asia;Tinit-1;Russia;13.04.2021;
Africa;Tiras 5;Namibia;18.08.2010;
Asia;Tirat-Carmel Excavation;Israel;30.12.2013;
Asia;Tirat-Carmel Surface Site;Israel;03.01.2014;
Asia;Tolbaga;Russia;20.09.2021;
Asia;Tolbor-15;Mongolia;21.01.2021;
Asia;Tolbor-16;Mongolia;28.01.2021;
Asia;Tolbor-21;Mongolia;15.01.2021;
Asia;Tolbor-4;Mongolia;19.01.2021;
Asia;Tolors-2;Armenia;07.02.2012;
Asia;Tongtian Cave;China;11.01.2022;
Asia;Tongzi;China;14.01.2014;
Asia;Tor Aeid;Jordan;27.05.2014;
Asia;Tor Faraj;Jordan;20.05.2014;
Asia;Tor Fawaz;Jordan;27.05.2014;
Asia;Tor Hamar;Jordan;27.05.2014;
Asia;Tor Sabiha;Jordan;20.05.2014;
Asia;Tor Sadaf;Jordan;03.07.2014;
Europe;Torre dell Alto;Italy;09.08.2016;
Europe;Torre in Pietra;Italy;29.05.2019;
Asia;Treugolnaya;Russia;29.06.2018;
Asia;Trinil;Indonesia;05.09.2011;
Europe;Trou Al Wesse;Belgium;20.11.2017;
Europe;Trou de l Abime;Belgium;19.10.2015;
Europe;Trou de la Mère Clochette;France;04.05.2020;
Africa;Tshangula Cave;Zimbabwe;12.10.2009;
Asia;Tsiagubani-1;Georgia;10.09.2013;
Asia;Tsiagubani-2;Georgia;10.09.2013;
Asia;Tsiagubani-3;Georgia;10.09.2013;
Asia;Tsiagubani-4;Georgia;10.09.2013;
Asia;Tsiagubani-5;Georgia;10.09.2013;
Asia;Tsiagubani-6;Georgia;10.09.2013;
Asia;Tsikhisperdi;Georgia;10.09.2013;
Asia;Tsikhisperdi-1;Georgia;17.08.2016;
Asia;Tsinagele;Georgia;20.02.2017;
Asia;Tskhaltsminda 1;Georgia;17.08.2016;
Asia;Tskhaltsminda 2;Georgia;17.08.2016;
Asia;Tsona Cave;Georgia;23.02.2015;
Asia;Tsvermagala;Georgia;21.02.2017;
Asia;Tsvermagala-Ureki;Georgia;17.08.2016;
Asia;Tubo;China;04.04.2014;
Africa;Tunnel Cave;South Africa;20.01.2010;
Europe;Tuto de Camalhot;France;25.02.2021;
Asia;Tuyana;Russia;07.10.2021;
Africa;Twin Rivers;Zambia;20.01.2010;
Europe;Tönchesberg 1;Germany;09.11.2015;
Europe;Tönchesberg 2;Germany;09.11.2015;
Africa;Uan Afuda;Libya;13.07.2011;
Africa;Uan Tabu;Libya;26.10.2012;
Asia;Ubeidiya Trench I;Israel;06.05.2011;
Asia;Ubeidiya Trench II;Israel;09.05.2011;
Asia;Ubeidiya Trench III;Israel;12.09.2013;
Asia;Ubeidiya Trench K;Israel;12.09.2013;
Asia;Ucagizli Cave I;Turkey;16.04.2014;
Europe;Uluzzo C;Italy;27.02.2020;
Africa;Umbeli belli;South Africa;28.05.2014;
Africa;Umhlatuzana;South Africa;08.10.2009;
Asia;Umm el Tlel;Syria;21.07.2014;
Europe;Untere Klause;Germany;30.11.2020;
Africa;Uraha;Malawi;14.09.2010;
Asia;Ushbulak;Kazakhstan;16.11.2020;
Africa;Usno Brown Sands locality;Ethiopia;22.03.2011;
Africa;Usno Formation generic;Ethiopia;22.03.2011;
Africa;Usno White Sands locality;Ethiopia;22.03.2011;
Asia;Ust-Ishim;Russia;05.09.2017;
Asia;Ust-Izhul;Russia;14.11.2021;
Asia;Ust-Kanskaya;Russia;19.10.2011;
Asia;Ust-Karakol;Russia;19.10.2011;
Asia;Ust-Kova;Russia;10.12.2021;
Asia;Ust-Mil II;Russia;08.12.2021;
Asia;Uyts-2;Armenia;07.02.2012;
Europe;Valdecampana 4;Spain;14.11.2016;
Europe;Vale Boi;Portugal;13.07.2022;
Europe;Vale de Porcos;Portugal;25.08.2022;
Asia;Valikhanova;Kazakhstan;10.11.2020;
Europe;Valle Giumentina;Italy;12.06.2019;
Europe;Vallparadis;Spain;20.03.2022;
Africa;Varsche Rivier 003;South Africa;28.10.2012;
Asia;Varvarina Gora;Russia;12.10.2021;
Europe;Vascas;Portugal;24.10.2022;
Europe;Veldwezelt-Hezerwater;Belgium;03.12.2015;
Europe;Venta Micena;Spain;10.05.2011;
Europe;Vergisson - Locus I;France;12.03.2020;
Europe;Vergisson - Locus II;France;12.03.2020;
Europe;Vergisson - Locus IV;France;16.03.2020;
Europe;Veternica;Croatia;14.07.2020;
Europe;Vigne Brun;France;01.02.2021;
Europe;Villarquemado;Spain;21.04.2022;
Europe;Vindija;Croatia;16.02.2015;
Europe;Vinneuf - Les Hauts Massous;France;20.04.2021;
Europe;Visogliano;Italy;12.05.2015;
Africa;Vlakkraal;South Africa;10.02.2010;
Europe;Vogelherd;Germany;18.09.2013;
Asia;Wadi Aghar;Jordan;27.05.2014;
Africa;Wadi Ghan Valley;Libya;13.07.2011;
Africa;Wadi Halfa Jebel Brinikol;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1000;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1010-8;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1017;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1033;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1035;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1036;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1037;Sudan;25.04.2012;
Africa;Wadi Halfa Site 1038;Sudan;25.04.2012;
Africa;Wadi Halfa Site 121;Sudan;25.04.2012;
Africa;Wadi Halfa Site 2004;Sudan;25.04.2012;
Africa;Wadi Halfa Site 34-A;Sudan;25.04.2012;
Africa;Wadi Halfa Site 34-D;Sudan;25.04.2012;
Africa;Wadi Halfa Site 36-B;Sudan;25.04.2012;
Africa;Wadi Halfa Site 400 north;Sudan;26.04.2012;
Africa;Wadi Halfa Site 400 south;Sudan;26.04.2012;
Africa;Wadi Halfa Site 400 west;Sudan;26.04.2012;
Africa;Wadi Halfa Site 401;Sudan;26.04.2012;
Africa;Wadi Halfa Site 430;Sudan;26.04.2012;
Africa;Wadi Halfa Site 438;Sudan;26.04.2012;
Africa;Wadi Halfa Site 451;Sudan;26.04.2012;
Africa;Wadi Halfa Site 501;Sudan;26.04.2012;
Africa;Wadi Halfa Site 502;Sudan;26.04.2012;
Africa;Wadi Halfa Site 503;Sudan;26.04.2012;
Africa;Wadi Halfa Site 505;Sudan;26.04.2012;
Africa;Wadi Halfa Site 507;Sudan;26.04.2012;
Africa;Wadi Halfa Site 509;Sudan;26.04.2012;
Africa;Wadi Halfa Site 516;Sudan;26.04.2012;
Africa;Wadi Halfa Site 6;Sudan;25.04.2012;
Africa;Wadi Halfa Site 622;Sudan;26.04.2012;
Africa;Wadi Halfa Site ANW 3;Sudan;25.04.2012;
Asia;Wadi Mushkuna;Syria;22.08.2019;
Asia;Wadi Qalkha;Jordan;20.05.2014;
Africa;Wadi Qasab;Egypt;22.11.2011;
Africa;Wadi en Naga;Libya;05.12.2011;
Europe;Wallensen;Germany;19.03.2018;
Europe;Wallertheim;Germany;05.05.2015;
Europe;Walou;Belgium;19.10.2015;
Africa;Wasiriya Beds Hiwegi;Kenya;27.04.2011;
Africa;Wasiriya Beds Nyamita Main;Kenya;27.04.2011;
Africa;Wasiriya Beds Wakondo;Kenya;27.04.2011;
Africa;Wasiriya Beds Western Nyamsingula;Kenya;27.04.2011;
Africa;Waterval;South Africa;12.02.2010;
Europe;Wawrzyszew;Poland;28.07.2021;
Europe;Waziers - Le Bas Terroir;France;23.03.2022;
Europe;Weimar Parktravertin;Germany;28.04.2015;
Europe;Weinberghöhlen bei Mauern;Germany;13.01.2021;
Africa;White Paintings Rock Shelter;Botswana;12.11.2009;
Europe;Wildscheuer;Germany;15.07.2021;
Europe;Willendorf II;Austria;23.04.2015;
Africa;Witkrans;South Africa;08.10.2009;
Africa;Wonderkrater;South Africa;23.10.2012;
Africa;Wonderwerk;South Africa;08.10.2009;
Asia;Wulanmulun Locality 2;China;03.05.2021;
Asia;Wushan;China;06.11.2013;
Asia;Wushan (Yuanyang);China;12.03.2014;
Asia;Xiaogushan cave site;China;17.05.2021;
Asia;Xichou;China;29.04.2014;
Asia;Xichuan;China;06.11.2013;
Asia;Xihoudu;China;15.02.2022;
Asia;Xinglong Cave;China;28.07.2014;
Asia;Xintai;China;17.03.2014;
Asia;Xuetian;China;25.02.2014;
Asia;Xujiayao;China;13.11.2013;
Asia;Yafteh;Iran;19.05.2015;
Asia;Yamashita-cho Cave I;Japan;28.07.2014;
Africa;Yambi;Tanzania;19.09.2011;
Asia;Yana RHS;Russia;05.11.2021;
Asia;Yanjiagang;China;26.02.2014;
Asia;Yarimburgaz;Turkey;05.10.2014;
Africa;Yeslem II;Mauritania;08.08.2012;
Asia;Yiron_Y13;Israel;14.01.2014;
Asia;Yiron_Y18;Israel;14.01.2014;
Asia;Yiron_Y25;Israel;15.01.2014;
Asia;Yiron_Y27_Y28;Israel;07.01.2014;
Asia;Yiron_Y51_Y53;Israel;08.01.2014;
Asia;Yiyuan;China;31.10.2013;
Asia;Youfang site;China;12.07.2021;
Africa;Ysterfontein;South Africa;08.10.2009;
Asia;Yunxi;China;30.10.2013;
Asia;Yunxian (Quyuan River Mouth);China;30.10.2013;
Europe;Zandmotor;Netherlands;07.09.2022;
Asia;Zaozerye;Russia;17.02.2021;
Europe;Zaskalnaya VI;Ukraine;12.01.2015;
Africa;Zebrarivier;Namibia;08.10.2009;
Europe;Zeitlarn 1;Germany;22.02.2021;
Asia;Zemochaladidi;Georgia;20.02.2017;
Asia;Zhaotong;China;30.04.2014;
Asia;Zhirendong;China;28.07.2014;
Asia;Zhoukoudian Locality 1;China;12.09.2013;
Asia;Zhoukoudian Locality 15;China;08.02.2022;
Asia;Zhoukoudian Locality 4;China;12.12.2013;
Asia;Zhoukoudian Upper Cave;China;17.01.2014;
Asia;Ziyang;China;25.03.2014;
Africa;Zombepata Cave;Zimbabwe;12.10.2009;
Asia;Zuttiyeh Cave;Israel;13.01.2014;
