assemblage.name;assemblage.category;country_continent.continent;locality.idlocality;locality.x;locality.y;query_age_min;query_age_max;age_comments;;
Krapina Layer 4 human remains 139;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 14;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 148;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 16;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 160;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 161;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 164;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 179;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 185;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 19;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 196;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 197;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 198;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 205;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 210;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 213;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 227;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 24;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 26;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 295;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 3;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 31;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 33;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 339;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 4;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 40;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 41;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 418;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 42;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 44;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 461;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 472;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 49;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 5;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 51;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 58;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 602;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 618;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 625;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 64;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 68;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 699;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 76;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 8;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 81;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 82;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 86;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 9;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 94;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 95;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 4 human remains 99;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 5 human remains 195;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 5 human remains 206;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 5 human remains 211;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 6 human remains 208;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 6 human remains 282;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 6 human remains 399;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 7 human remains 193;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 7 human remains 194;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 7 human remains 204;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 8 human remains 1;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 8 human remains 10;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer 9 human remains 463;human remains;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer I fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;126000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer I human remains 219;human remains;Europe;Krapina;15.8636111;46.1652778;120000;126000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c1 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c2 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c3 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c4 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c5 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c6 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c7 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c8 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Krapina Layer c9 fauna;paleofauna;Europe;Krapina;15.8636111;46.1652778;120000;140000;based on the fauna Malez (1970, 1978) correlates the lower complex with MIS 5e and the upper complex with MIS 5; the mean age of several ESR dates ( 130.000+/-10.000 BP, Rink et al. 1995) suggest that the hole upper complex dates to MIS 5e, this supports the original idea of Gorjanovic-Kramberger, who suggested an similar age;
Lower horizon archaeological assemblage;raw material, technology, typology;Asia;Krasnyi Yar;103.4061;53.820918;19100;43000;;
Main horizon archaeological assemblage;feature, organic tools, raw material, symbolic artifacts, technology, typology;Asia;Krasnyi Yar;103.4061;53.820918;19100;43000;;
Upper horizon archaeological assemblage;raw material, technology, typology;Asia;Krasnyi Yar;103.4061;53.820918;19000;19200;;
Krems-Hundssteig 1893 - 1904, AH 3;raw material, symbolic artifacts, technology, typology, organic tools;Europe;Krems-Hundssteig;15.60037;48.415118;26960;28240;;
Krems-Hundssteig 1893 - 1904, AH 3;raw material, symbolic artifacts, technology, typology, organic tools;Europe;Krems-Hundssteig;15.60037;48.415118;27400;28310;;
Krems-Hundssteig 1893 - 1904, AH 3;raw material, symbolic artifacts, technology, typology, organic tools;Europe;Krems-Hundssteig;15.60037;48.415118;27540;29050;;
